source,benchmark,seed,step_budget,basis_dimension,raw_relative_error,gn_relative_error,corrected_relative_error,improved_over_gn,gn_to_corrected_error_ratio,defect_relative_norm,identity_relative_residual,minimum_gap_eigenvalue,maximum_positive_nested_increment_so_far,dense_oracle_gap_spectral_norm,floating_point_mu_bound,reference_minimum_eigenvalue,subspace_stalled_or_response_converged,reference_scalar,gn_scalar,corrected_scalar
outputs\posthoc\exact_fixed_state_v3\allen_cahn\seed_75.json,Allen-Cahn,75,0,0,19.722305039087054,0.24478447346058754,0.0016478256359418889,True,148.5499849750001,0.008131321315508424,7.836300327640002e-13,0.008152454703889589,0.0,0.00815245470777291,7705.56083229638,4.9474012963461576,False,4.9474012963461576,6.158448320118325,4.955553751050047
outputs\posthoc\exact_fixed_state_v3\allen_cahn\seed_75.json,Allen-Cahn,75,1,1,19.722305039087054,0.24478447346058754,0.001605965577796718,True,152.42199262851958,0.004323178537594036,6.370558218621007e-14,0.007945356197538445,0.0,0.007945356197854128,2178.1528372234066,4.9474012963461576,False,4.9474012963461576,6.158448320118325,4.955346652543696
outputs\posthoc\exact_fixed_state_v3\allen_cahn\seed_75.json,Allen-Cahn,75,3,3,19.722305039087054,0.24478447346058754,0.0015150854437400634,True,161.56479786138328,0.002595322387685269,5.348767764722781e-13,0.0074957357035856376,0.0,0.007495735706235897,784.9909207431401,4.9474012963461576,False,4.9474012963461576,6.158448320118325,4.954897032049743
outputs\posthoc\exact_fixed_state_v3\allen_cahn\seed_75.json,Allen-Cahn,75,5,5,19.722305039087054,0.24478447346058754,0.001480631876011023,True,165.3243303933605,0.0009604443329091559,5.554099836835459e-13,0.007325280077594698,0.0,0.007325280080346603,107.50444074697008,4.9474012963461576,False,4.9474012963461576,6.158448320118325,4.954726576423752
outputs\posthoc\exact_fixed_state_v3\allen_cahn\seed_75.json,Allen-Cahn,75,10,10,19.722305039087054,0.24478447346058754,0.0013450014477815256,True,181.9956951454144,0.00037703718569491934,2.703459532068654e-13,0.006654261919791793,0.0,0.006654261921131102,16.567248166697333,4.9474012963461576,False,4.9474012963461576,6.158448320118325,4.954055558265949
outputs\posthoc\exact_fixed_state_v3\allen_cahn\seed_76.json,Allen-Cahn,76,0,0,16.21269974914594,0.1198920810829619,0.002911278446891108,True,41.18193545210081,0.0031480539228444155,8.943623722081614e-13,0.023766050914105108,0.0,0.023766050921427438,5132.950549388105,8.163441360400128,False,8.163441360400128,9.142173335096146,8.187207411314233
outputs\posthoc\exact_fixed_state_v3\allen_cahn\seed_76.json,Allen-Cahn,76,1,1,16.21269974914594,0.1198920810829619,0.0028662472326026864,True,41.828939150547136,0.0011690609069311359,1.4353891862605962e-12,0.02339844123642365,0.0,0.023398441248174952,707.8757437389564,8.163441360400128,False,8.163441360400128,9.142173335096146,8.186839801636552
outputs\posthoc\exact_fixed_state_v3\allen_cahn\seed_76.json,Allen-Cahn,76,3,3,16.21269974914594,0.1198920810829619,0.0028366715921464424,True,42.2650550789499,0.0028004285745675444,9.632304808064502e-13,0.02315700222956707,0.0,0.02315700223745265,4061.923646672798,8.163441360400128,False,8.163441360400128,9.142173335096146,8.186598362629695
outputs\posthoc\exact_fixed_state_v3\allen_cahn\seed_76.json,Allen-Cahn,76,5,5,16.21269974914594,0.1198920810829619,0.0027835255758273903,True,43.07202424296911,0.0015020212856421342,3.1585556140790726e-12,0.02272314784127616,0.0,0.022723147867132615,1168.5167154266064,8.163441360400128,False,8.163441360400128,9.142173335096146,8.186164508241404
outputs\posthoc\exact_fixed_state_v3\allen_cahn\seed_76.json,Allen-Cahn,76,10,10,16.21269974914594,0.1198920810829619,0.0025733332193848438,True,46.590189012374445,0.00025511129796443755,1.4369039289841983e-12,0.021007254862951186,0.0,0.021007254874711452,33.70871052382,8.163441360400128,False,8.163441360400128,9.142173335096146,8.18444861526308
