status,execution_disposition,failure_reason,center
,PROTOCOL_STOP,gate_F_oracle_effectivity_failed,allen_cahn_75
,PROTOCOL_STOP,gate_F_oracle_effectivity_failed,allen_cahn_76
,PROTOCOL_STOP,gate_F_oracle_effectivity_failed,allen_cahn_77
,PROTOCOL_STOP,gate_F_oracle_effectivity_failed,allen_cahn_78
,PROTOCOL_STOP,gate_F_oracle_effectivity_failed,allen_cahn_79
,PROTOCOL_STOP,gate_F_oracle_effectivity_failed,allen_cahn_80
,PROTOCOL_STOP,gate_F_oracle_effectivity_failed,allen_cahn_81
,PROTOCOL_STOP,gate_F_oracle_effectivity_failed,allen_cahn_82
,PROTOCOL_STOP,gate_F_oracle_effectivity_failed,allen_cahn_83
,PROTOCOL_STOP,gate_F_oracle_effectivity_failed,allen_cahn_84
,PROTOCOL_STOP,gate_F_oracle_effectivity_failed,burgers_55
,PROTOCOL_STOP,gate_F_oracle_effectivity_failed,burgers_56
,PROTOCOL_STOP,gate_F_oracle_effectivity_failed,burgers_57
,PROTOCOL_STOP,gate_F_oracle_effectivity_failed,burgers_58
,PROTOCOL_STOP,gate_F_oracle_effectivity_failed,burgers_59
,PROTOCOL_STOP,gate_F_oracle_effectivity_failed,burgers_60
,PROTOCOL_STOP,gate_F_oracle_effectivity_failed,burgers_61
,PROTOCOL_STOP,gate_F_oracle_effectivity_failed,burgers_62
,PROTOCOL_STOP,gate_F_oracle_effectivity_failed,burgers_63
,PROTOCOL_STOP,gate_F_oracle_effectivity_failed,burgers_64
,PROTOCOL_STOP,gate_F_oracle_effectivity_failed,burgers_65
,PROTOCOL_STOP,gate_F_oracle_effectivity_failed,burgers_66
,PROTOCOL_STOP,gate_F_oracle_effectivity_failed,burgers_67
,PROTOCOL_STOP,gate_F_oracle_effectivity_failed,burgers_68
,PROTOCOL_STOP,gate_F_oracle_effectivity_failed,burgers_69
