E_GN_fix,E_SAEPS,E_fix,E_raw,E_relax,F_raw,F_se_GN,H_fix_exact,H_red_exact,data_seed,exact_parameter_block_nonaffine,gamma,initialization_seed,joint_lbfgs_iterations,kappa_estimate,noise_level,nonaffine_absolute_difference,nonaffine_affine_prediction_g_l,nonaffine_kappa,nonaffine_left_H_minus_G_minus_g,nonaffine_log_identity_left_H_minus_G,nonaffine_relative_difference,nonaffine_right_kappa2_sum_r_d2r,normalized_state_gradient_after_polish,objective_after_joint,objective_after_polish,parameter_relative_error,polish_lbfgs_iterations,relaxation_GN,relaxation_exact,status
0.947356055998789,0.0007599195684568745,17.99367449495195,17.993012638894015,5.44988798775999e-06,29.834676726334322,1.5696301139022282,29.835716385597966,1.570823813664429,916001,29.835716385597966,0.03429857109551409,926001,1000,1.1880540889965168,0.0,4.309053114326389e-15,-0.018544240364104778,1.1880540889965168,0.019583899627751575,0.0010396592636467972,2.2003039211961906e-13,0.019583899627755884,1.0217172992456945e-08,0.033421188405762865,0.001972543669639672,0.009954925836235992,30000,-28.265046612432094,-28.264892571933537,PASS
0.9477942876603217,0.0013401519756208915,18.150894233673426,18.149768006287047,1.17858980616312e-05,29.860070596868017,1.5572018090748756,29.861826713666176,1.5592914966681057,916001,29.861826713666176,0.00459803604687769,926002,1000,1.1832808038512383,0.0,7.157469061880306e-15,-0.020695937693703155,1.1832808038512383,0.022452054491862168,0.0017561167981590131,3.18789047321908e-13,0.02245205449185501,4.3297834887724703e-07,0.06427757187518414,0.0011084890875591345,0.013932663457301339,30000,-28.30286878779314,-28.30253521699807,PASS
0.9476542987218619,0.0020891796998437403,18.103603152997447,18.101522469314702,4.6929978661340614e-07,29.87985936235976,1.5609978122743513,29.883114104799198,1.5642658447432396,916001,29.883114104799198,0.0014545334482343136,926001,1000,1.1772321387197253,0.02,2.42861286636753e-16,-0.029280080770357014,1.1772321387197253,0.032534823209798586,0.0032547424394415714,7.464656717839793e-15,0.03253482320979834,2.8095246505163597e-08,0.06860692735728777,0.006186344933167156,0.018973217733562198,24573,-28.31886155008541,-28.318848260055958,PASS
0.9475718751617213,0.0021781831755183505,18.075090270867868,18.07284087366985,3.9398985788503795e-06,29.91209210093512,1.5648920945819853,29.915619848931694,1.5683081570454718,916001,29.915619848931694,0.011927677047156469,926002,1000,1.1711165772132828,0.02,6.7584826624056404e-15,-0.03824433148526435,1.1711165772132828,0.04177207948183931,0.003527747996574959,1.6179425937710225e-13,0.04177207948183255,3.934699136608398e-08,0.08262443659944999,0.00737009067611523,0.024069518988930987,30000,-28.347200006353134,-28.347311691886222,PASS
0.9347360920256172,0.0019946812356459193,14.324020444625196,14.325909665765263,7.362464745767758e-06,30.092569699483562,1.9674260972391515,30.0888601957677,1.9635095216204164,916002,30.0888601957677,0.0013796486326922697,926001,1000,1.2187787596016846,0.0,1.9637069748057456e-15,0.030000362868656923,1.2187787596016846,-0.03370986658451769,-0.0037095037158607624,5.82531814500755e-14,-0.033709866584515726,2.0859826095062647e-08,0.06437340111375338,0.00050623672803034,0.01564896633473719,30000,-28.12514360224441,-28.125350674147285,PASS
0.9346431074416436,0.00042255777620905726,14.300698541822554,14.300269873380646,4.2729840625976437e-07,30.232795124819276,1.9751298590956559,30.233642158583528,1.9759648183994116,916002,30.233642158583528,0.001066531557449853,926002,1000,1.195197299263752,0.0,4.423544863740858e-16,-0.008707311118168339,1.195197299263752,0.009554344882423994,0.0008470337642556558,4.629877734346945e-14,0.009554344882424437,2.3864269001357586e-08,0.08118733942962758,0.0003717184733873964,0.004002250613539908,30000,-28.25766526572362,-28.257677340184117,PASS
0.9345795346979802,0.0010462633835201713,14.2830228992778,14.282154166602103,1.2429491222707626e-05,30.221750354716015,1.9755153607257832,30.223468346942266,1.9775844349183203,916002,30.223468346942266,0.007197133163338271,926001,1000,1.195141366337006,0.02,8.045647481580431e-15,-0.015609515245713131,1.195141366337006,0.017327507471963818,0.0017179922262506864,4.643280341733176e-13,0.017327507471955772,4.942006110010177e-08,0.07891680375360338,0.003933989718629105,0.0040488613858282365,29032,-28.24623499399023,-28.245883912023945,PASS
0.9347264568484666,0.00033419743309900067,14.321351419277326,14.32093832883822,5.508768248784171e-06,30.16856683425826,1.9684489152131555,30.169380253531767,1.9691069857166212,916002,30.169380253531767,0.003478568038663825,926002,1000,1.203570416112538,0.02,2.7347915598774364e-15,-0.00584461048722465,1.203570416112538,0.006658029760726741,0.0008134192735020918,4.1075087648435606e-13,0.0066580297607240066,3.1830951619285673e-06,0.07662445248753871,0.004177530155146219,0.0029753467604483794,30000,-28.200117919045105,-28.200273267815145,PASS
