center_id,pde,historical_valid,algebraic_schur_valid,local_profile_valid,GN_normal_residual,Q_G_actual,F_G_exact_solve,F_SO,F_star,e_G_signed,e_G_exact_signed,delta_directional,delta_term_tt_state,delta_term_tl_cross,delta_term_ll_param,delta_decomposition_error,e_SO_signed,defect_energy_q,q_identity_residual,identity_residual,absolute_error_GN,absolute_error_GN_exact_solve,absolute_error_SO,relative_error_GN_day1,relative_error_SO_day1,improvement_factor_taskbook,improvement_factor_phase1,SO_improved_day1,delta_over_q,resolution_abs,numerical_resolution_status,gamma,n_state,D_norm,cond_A,lambda_min_A_numeric,numerical_margin,mu_value,mu_effective_D_weighted,min_eig_direction_energy_fraction,top10_eig_direction_energy_fraction,U_absolute_day1,bound_effectivity_day1,adaptive_status,adaptive_A_matvec_count,adaptive_iterations,adaptive_final_U_absolute,adaptive_final_U_relative,adaptive_final_relative_status,adaptive_absolute_error,true_relative_error_posthoc,true_pass_at_10pct,numerical_judged_pass_at_10pct,adapt_quadrant,mu_source,bound_status,dense_assisted,oracle_spectral_used,gn_solve_seconds,reference_seconds,spectrum_seconds_day1,adaptive_seconds_day1
allen_cahn_75,allen_cahn,True,True,,6.17542847591473e-15,6.158448320116364,6.158448320116364,4.955553751050914,4.947401296346143,1.2110470237702202,1.2110470237702202,-1.2028945690654496,0.09621522184293593,0.13691069566060302,-1.4360204865682817,1.4262139268018067e-13,0.008152454704770662,0.008152454707009406,4.5176463114745766e-13,4.5176463114745766e-13,1.2110470237702202,1.2110470237702202,0.008152454704770662,0.24478447346041876,0.0016478256361199817,148.5499849587068,148.5499849587068,True,-147.54998491818813,2.320124434325844e-12,resolved,0.006391865103171852,33,7.018025936479997,100468250.18794538,0.0063918368976445174,1.5266665791169616e-07,0.006391684230986606,6041.45497462978,1.3461973226163837e-12,0.07113384303792465,7705.744881189697,945205.482304666,numerical_tolerance_met,63,31,0.22656533124400252,0.04796899269916365,finite,0.002326196440449735,0.000470185516882544,True,True,Q1_bound_pass_truth_pass,dense_eigh_with_numerical_margin,numerical_bound_estimate,True,False,3.9800070226192474e-05,2.0499923266470432e-05,0.0003863000310957432,0.0017467999132350087
allen_cahn_76,allen_cahn,True,True,,2.5606443378295118e-14,9.142173335071845,9.142173335071845,8.187207411304911,8.163441360400185,0.9787319746716605,0.9787319746716605,-0.9549659237669346,0.19909605738529573,0.17020575173822666,-1.32426773289572,6.428336285909134e-13,0.023766050904725944,0.023766050918520583,1.6849016214144365e-12,1.6849016214144365e-12,0.9787319746716605,0.9787319746716605,0.023766050904725944,0.1198920810826164,0.002911278445742165,41.18193546732819,41.18193546732819,True,-40.1819354440052,3.8283128119076945e-12,resolved,0.0071514440197615724,33,6.033237324373081,101185817.1008657,0.007091428655350383,1.7077053413250003e-07,0.00709125788481625,1531.594489004584,0.00016982779832621823,0.32597822241462704,5133.074160248463,215983.47074261872,numerical_tolerance_met,83,41,0.6499634977697164,0.08645485785223002,finite,0.004474441225539749,0.0005481072286209614,True,True,Q1_bound_pass_truth_pass,dense_eigh_with_numerical_margin,numerical_bound_estimate,True,False,4.409998655319214e-05,2.929999027401209e-05,0.0005094000371173024,0.0035542999394237995
allen_cahn_77,allen_cahn,True,True,,1.8099882040565644e-14,6.431143496126481,6.431143496126481,4.668234166911148,4.625068640409609,1.8060748557168722,1.8060748557168722,-1.7629093292153328,0.027648414376962957,0.053636242496339914,-1.8441939860866512,4.250884945491156e-13,0.043165526501539375,0.04316552651227255,2.2991944815356653e-12,2.2991944815356653e-12,1.8060748557168722,1.8060748557168722,0.043165526501539375,0.3904968752313701,0.009332948279095601,41.84067708875192,41.84067708875192,True,-40.84067707859682,2.1689638903910276e-12,resolved,0.0015039294431458965,33,3.076915017758806,100417228.24398258,0.0014987841772789183,3.5836977191802466e-08,0.0014987483403017265,219.32794040674935,7.579225964405126e-05,0.45969993215748056,6316.875069635576,146340.73951143172,numerical_tolerance_met,131,65,0.04314248339514798,0.009409267618022528,finite,0.0031792036315465566,0.0006873851767075928,True,True,Q1_bound_pass_truth_pass,dense_eigh_with_numerical_margin,numerical_bound_estimate,True,False,3.4400029107928276e-05,1.7900019884109497e-05,0.00036429997999221087,0.003933199914172292
allen_cahn_78,allen_cahn,True,True,,2.4344417551126082e-14,6.145287155248511,6.145287155248511,4.801747518225312,4.794720095800969,1.3505670594475419,1.3505670594475419,-1.3435396370231985,0.12239221160808438,0.12038127828143841,-1.586313126907399,1.1084317032187733e-12,0.007027422424343399,0.007027422428625536,8.917872355054138e-13,8.917872355054138e-13,1.3505670594475419,1.3505670594475419,0.007027422424343399,0.28167797695042956,0.001465658530482553,192.1852676408208,192.1852676408208,True,-191.18526752432265,2.2485233324890712e-12,resolved,0.0013145321279397404,33,2.8397067217917806,100340637.39206973,0.0013102933452721133,3.127847169732169e-08,0.001310262066800416,1147.4953082287686,0.00034001836943746194,0.33634880227648184,6154.443809459493,875775.4177605921,numerical_tolerance_met,43,21,0.3305120077198422,0.07399533531285012,finite,0.0024519563993408156,0.0005113867640311844,True,True,Q1_bound_pass_truth_pass,dense_eigh_with_numerical_margin,numerical_bound_estimate,True,False,4.160008393228054e-05,2.3099943064153194e-05,0.0006293000187724829,0.0021655999589711428
allen_cahn_79,allen_cahn,True,True,,3.750289931270628e-14,5.085703601314734,5.085703601314734,3.4773579888969977,3.467391266004668,1.6183123353100655,1.6183123353100655,-1.608345612417736,0.06043297891222911,0.05942733587406224,-1.7282059271921355,3.4197861995615266e-12,0.009966722892329472,0.009966722891604305,2.0853948801877722e-13,2.0853948801877722e-13,1.6183123353100655,1.6183123353100655,0.009966722892329472,0.4667233105475484,0.0028744154031020448,162.37155911654182,162.37155911654182,True,-161.37155912828302,1.6260615862244386e-12,resolved,0.00911263727029326,33,12.387129435807736,100475515.15594134,0.00911287507718898,2.1741219464523865e-07,0.009112657664994335,15395.328768366679,6.857980040029877e-08,0.43149081886147084,16838.224511482273,1689444.4335801895,numerical_tolerance_met,69,34,0.18880057171628328,0.05751447248549472,finite,0.00407127855504541,0.0011741618499244125,True,True,Q1_bound_pass_truth_pass,dense_eigh_with_numerical_margin,numerical_bound_estimate,True,False,3.509991802275181e-05,3.5199918784201145e-05,0.0004472000291571021,0.0017720999894663692
allen_cahn_80,allen_cahn,True,True,,2.3605500048057008e-14,5.183140175690312,5.183140175690312,3.820332709271355,3.793661368812934,1.3894788068773778,1.3894788068773778,-1.362807466418957,0.10299661355714339,0.14878786928785442,-1.6145919492586955,1.376614778834912e-12,0.0266713404584209,0.026671340467459576,2.3659394993739895e-12,2.3659394993739895e-12,1.3894788068773778,1.3894788068773778,0.0266713404584209,0.3662632660445539,0.007030501089890782,52.09632448145964,52.09632448145964,True,-51.096324464143564,1.7790686281788741e-12,resolved,0.020701610767270433,33,13.080773450866976,100451200.75707172,0.020701606067768656,4.93332264743564e-07,0.020701112735503912,6415.374370915679,0.0005258444875051034,0.2608380832697913,8265.576650836068,309904.8082611982,numerical_tolerance_met,81,40,0.18164574403445458,0.050216044024636544,finite,0.005269399612075176,0.0013890010430303646,True,True,Q1_bound_pass_truth_pass,dense_eigh_with_numerical_margin,numerical_bound_estimate,True,False,3.23000131174922e-05,1.8099904991686344e-05,0.0005657000001519918,0.002209099940955639
allen_cahn_82,allen_cahn,True,True,,1.0393891389966463e-14,6.436992955435386,6.436992955435386,5.6220029129410705,5.5706261429685355,0.8663668124668504,0.8663668124668504,-0.8149900424943155,0.011875167920095913,0.32862645098866394,-1.1554916614024506,1.1112098403907816e-13,0.05137676997253493,0.051376769972835926,5.3538808930681673e-14,5.3538808930681673e-14,0.8663668124668504,0.8663668124668504,0.05137676997253493,0.15552413475276478,0.009222799836452267,16.863006625951652,16.863006625951652,True,-15.863006625858718,2.612390840084255e-12,resolved,0.0027477980666099026,33,5.148033977219111,101387458.17296608,0.002722273344214302,6.59530689374185e-08,0.0027222073911453643,515.8411835663231,7.097693521179874e-05,0.4612158006409307,9735.57485620214,189493.71206883184,numerical_tolerance_met,115,57,0.45512174290209173,0.08877363591615237,finite,0.011262552815367144,0.002021775022430007,True,True,Q1_bound_pass_truth_pass,dense_eigh_with_numerical_margin,numerical_bound_estimate,True,False,3.029999788850546e-05,1.71000137925148e-05,0.0003231000155210495,0.0026439999928697944
allen_cahn_83,allen_cahn,True,True,,4.3137371694938305e-14,6.12594002097822,6.12594002097822,5.093800353960276,5.0287152070136045,1.0972248139646155,1.0972248139646155,-1.032139667017944,0.227893901742774,0.15446711924012352,-1.4145006879925432,1.6290883816847336e-12,0.06508514694667156,0.06508514697284819,5.138919566693124e-12,5.138919566693124e-12,1.0972248139646155,1.0972248139646155,0.06508514694667156,0.2181918773580917,0.012942698907758704,16.858298174599533,16.858298174599533,True,-15.858298168221475,2.3582572599629108e-12,resolved,0.005868718672332415,33,9.291405880516795,101279053.58273964,0.005843342333405312,1.402140627288768e-07,0.005843202119342583,1326.419732485459,0.00024411866371498364,0.036539428735133016,14774.47150950429,227002.1994666458,numerical_tolerance_met,103,51,0.3284802617011876,0.0698471369039544,finite,0.002610099759010609,0.0005190390877932167,True,True,Q1_bound_pass_truth_pass,dense_eigh_with_numerical_margin,numerical_bound_estimate,True,False,4.770001396536827e-05,2.7900096029043198e-05,0.0007414999417960644,0.0030060000717639923
allen_cahn_84,allen_cahn,True,True,,1.5750565173253414e-14,6.723721684090478,6.723721684090478,5.54338324561823,5.258796172018222,1.4649255120722557,1.4649255120722557,-1.1803384384722477,0.10572405773242695,0.11004781324564483,-1.3961103094528085,4.489853698230276e-13,0.284587073600008,0.28458707362151414,3.879603710786809e-12,3.879603710786809e-12,1.4649255120722557,1.4649255120722557,0.284587073600008,0.27856670260141503,0.05411639161318268,5.1475476153608914,5.1475476153608914,True,-4.147547615047463,2.466155616454576e-12,resolved,0.0014540494347827445,33,4.201741969583907,100559397.08519673,0.0014511725826970928,3.4694022213366574e-08,0.0014511378886748795,62.03597146665412,0.21827866432160611,0.8096728264684006,12166.063415988916,42749.880597488154,tolerance_not_met,201,100,278.4097311185864,,no_finite_relative_guarantee,0.015976558146164166,0.003038063768433155,True,False,Q2_bound_fail_truth_pass,dense_eigh_with_numerical_margin,numerical_bound_estimate,True,False,4.7900015488266945e-05,1.8400023691356182e-05,0.00035720004234462976,0.005794299999251962
burgers_55,burgers,True,True,,3.2697043507243366e-14,32.652057044998855,32.652057044998855,30.56730665412431,30.26248149213643,2.389575552862425,2.389575552862425,-2.0847503908745466,-0.2496713998930231,4.718886407498437,-6.553965398462651,5.6628179307385e-13,0.30482516198787835,0.30482516217636446,6.166265079781246e-12,6.166265079781246e-12,2.389575552862425,2.389575552862425,0.30482516198787835,0.07896165265562274,0.010072708742221244,7.839167663453742,7.839167663453742,True,-6.8391676592248,2.7953622307405624e-11,resolved,0.06519609349097101,65,74.7719736104392,100830054.60296395,0.06465202373163316,3.034113379756299e-06,0.0646489896182534,18341.163169349806,3.926406653443067e-05,0.0004646397767791931,86480.05283011662,283703.78700415674,numerical_tolerance_met,161,80,1.6264084334745883,0.05667283953122921,finite,0.06212605977771091,0.002052906988917119,True,True,Q1_bound_pass_truth_pass,dense_eigh_with_numerical_margin,numerical_bound_estimate,True,False,0.00011540006380528212,4.229997284710407e-05,0.001101600006222725,0.004116500029340386
